article	original	current	will_be
3DMASK	3D маска для ночного сна (Беруши в подарок)	3D маска для ночного сна	3D маска для ночного сна (Беруши в подарок)
BODOFLY	Массажер для ног Bodo Fly	Массажёр для ног Bodo Fly	Массажер для ног Bodo Fly
D18H00	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 0	Мат Детензор 18% Жёсткость 0 (полный комплект)	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 0
D18H01	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 1	Мат Детензор 18% Жёсткость 1 (полный комплект)	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 1
D18H02	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 2	Мат Детензор 18% Жёсткость 2 (полный комплект)	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 2
D18H02P	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 2 ПЛЮС	Мат Детензор 18% Жёсткость 2+ (полный комплект)	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 2 ПЛЮС
D18H03	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела.Жесткость 3	Мат Детензор 18% Жёсткость 3 (полный комплект)	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела.Жесткость 3
DH.GLASSES	Очки-перископы для чтения лежа "Детензор-EYE"	Очки-перископы для чтения лёжа Детензор-EYE	Очки-перископы для чтения лежа "Детензор-EYE"
DH.GLASSES-L	Очки-перископы для чтения лежа "Детензор-EYE" light	Очки-перископы для чтения лёжа Детензор-EYE Light	Очки-перископы для чтения лежа "Детензор-EYE" light
DRKBL	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Черная	Подушка для спины Детензор Чёрная	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Черная
DRKBR	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Коричневая	Подушка для спины Детензор Коричневая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Коричневая
DRKGO	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2).Золотая	Подушка для спины Детензор Золотая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2).Золотая
DRKGR	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Серая	Подушка для спины Детензор Серая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Серая
DRKRE	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Бордовая	Подушка для спины Детензор Бордовая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Бордовая
DRKWH	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Ваниль	Подушка для спины Детензор Ванильная	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Ваниль
DSKBL	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Черная	Подушка для сидения Детензор Чёрная	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Черная
DSKBR	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1) Коричневая	Подушка для сидения Детензор Коричневая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1) Коричневая
DSKGO	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1) Золотая	Подушка для сидения Детензор Золотая	Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1) Золотая
