article,name_long
3DMASK,3D маска для ночного сна (Беруши в подарок)
BODOFLY,Массажер для ног Bodo Fly
D18H00,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 0
D18H01,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 1
D18H02,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 2
D18H02P,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела. Жесткость 2 ПЛЮС
D18H03,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 18% от массы тела.Жесткость 3
DH.GLASSES,"Очки-перископы для чтения лежа ""Детензор-EYE"""
DH.GLASSES-L,"Очки-перископы для чтения лежа ""Детензор-EYE"" light"
DRKBL,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Черная
DRKBR,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Коричневая
DRKGO,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2).Золотая
DRKGR,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Серая
DRKRE,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Бордовая
DRKWH,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 2). Ваниль
DSKBL,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Черная
DSKBR,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1) Коричневая
DSKGO,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1) Золотая
DSKGR,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Серая
DSKRE,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Бордовая
DSKWH,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в сидячем положении (тип 1). Ваниль
FBCL100,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100×200×9, Жесткость 2"
FBCL100-1,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100×200×9, Жесткость 1"
FBCL100-3,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 100×200×9, Жесткость 3"
FBCL120,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 120×200×9, Жесткость 2"
FBCL140,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 140×200×9
FBCL140-3,"Матрас-топпер FIBROTOP Classic (140×200×9, 3 (110-150 кг))"
FBCL160,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 160×200×9
FBCL180,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 180×200×9
FBCL200,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 200×200×9
FBCL80,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80×200×9, жесткость 2"
FBCL80-1,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80×200×9, жесткость 1"
FBCL80-3,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 80×200×9, жесткость 3"
FBCL90,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90×200×9, Жесткость 2"
FBCL90-1,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90×200×9, Жесткость 1"
FBCL90-3,"Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 2. Размер 90×200×9, Жесткость 3"
FBM100,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 100×200×18
FBM120,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 120×200×18
FBM140,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 140×200×18
FBM160,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 160×200×18
FBM180,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 180×200×18
FBM200,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 200×200×18
FBM80,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 80×200×18
FBM90,Устройство медицинское DETENSOR для пассивной разгрузки позвоночника в лежачем положении с силой вытяжения 5% от массы тела. Тип 1. Размер 90×200×18
FCSBB,Опора шейная функциональная DETENSOR (тип 4) цвет белый-голубой
FCSBG,Опора шейная функциональная DETENSOR (тип 3) цвет белый-розовый
FCST1,Опора шейная функциональная DETENSOR (тип 1) Размер 18×7×40
FCST2,Опора шейная функциональная DETENSOR (тип 2) Размер 14×6×35
FMAX.ORDER,Ночной матрас FIBROTOP MAX (под заказ)
HDMALL,Комплект гигиенических чехлов мат Детензор
HDMFALL,Комплект фабричных чехлов Детензор
HFBCL100,Простынь на матрас FIBROTOP Classic 100×200×9
HFBCL120,Простынь на матрас FIBROTOP Classic 120×200×9
HFBCL140,Простынь на матрас FIBROTOP Classic 140×200×9
HFBCL160,Простынь на матрас FIBROTOP Classic 160×200×9
HFBCL180,Простынь на матрас FIBROTOP Classic 180×200×9
HFBCL200,Простынь на матрас FIBROTOP Classic 200×200×9
HFBCL80,Простынь на матрас FIBROTOP Classic 80×200×9
HFBCL90,Простынь на матрас FIBROTOP Classic 90×200×9
HFBM100,Простынь на матрас FIBROTOP MAX  100×200×18
HFBM120,Простынь на матрас FIBROTOP MAX  120×200×18
HFBM140,Простынь на матрас FIBROTOP MAX  140×200×18
HFBM160,Простынь на матрас FIBROTOP MAX  160×200×18
HFBM180,Простынь на матрас FIBROTOP MAX  180×200×18
HFBM200,Простынь на матрас FIBROTOP MAX 200×200×18
HFBM80,Простынь на матрас FIBROTOP MAX 80×200×18
HFBM90,Простынь на матрас FIBROTOP MAX  90×200×18
HFCST1,Гигиенический чехол на шейный полувалик (Тип 1) цвет Голубой
HFCST2,Гигиенический чехол на шейный полувалик (Тип 2) цвет Голубой
HYGIENE.BACK,Гигиенический чехол «Детензор - HYGIENE» для подспинной части
L400PV,Корректор поясничного отдела «Lumbus»
NS405010,Подушка для ночного сна DETENSOR (40×50×10 см)
NS405012,Подушка для ночного сна DETENSOR (40×50×12 см)
NS405014,Подушка для ночного сна DETENSOR (40×50×14 см)
SILK-B,Шелковая маска для сна черного цвета
SILK-G,Шелковая маска для сна серого цвета
SILK-P,Шелковая маска для сна цвета пыльная роза
SILK-R,Шелковая маска для сна цвет алый
SIM160-B,Тренажер сенсомоторный Simprove 160 (черный)
SIM160-BL,Тренажер сенсомоторный Simprove 160 (синий)
SIM160-O,Тренажер сенсомоторный Simprove 160 (оранжевый)
SIM160-R,Тренажер сенсомоторный Simprove 160 (красный)
simproveplate,Тренажер для тренировки координации движений и устойчивости SIMPROVE PLATE
stelki,Индивидуальные стельки
